mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.0046141147613525,0.06868910789489746,0.39331579208374023,0.02965688705444336,27,-1,391,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6265552156177157,0.6284722222222222,0.6275137189199689,0.0009585033022532774,2670
2.3423794507980347,0.048560500144958496,0.4210394620895386,0.03925979137420654,27,-1,445,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6291994463869464,0.6297743055555556,0.629486875971251,0.0002874295843046104,2347
2.5657975673675537,0.06136798858642578,0.3943760395050049,0.016907215118408203,27,-1,500,5,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292759324009325,0.63037109375,0.6298235130754662,0.0005475806745337541,2209
0.08901047706604004,0.00831460952758789,0.1297529935836792,0.004996895790100098,27,-1,10,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5968713578088579,0.5481770833333334,0.5725242205710956,0.024347137237762273,4224
0.3585408926010132,0.019461512565612793,0.19012093544006348,0.003658294677734375,27,-1,64,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6200857736013987,0.6134440104166666,0.6167648920090327,0.003320881592366043,3707
0.629319429397583,0.010587692260742188,0.24726831912994385,0.018659472465515137,27,-1,118,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256355623543125,0.6153428819444444,0.6204892221493785,0.005146340204934041,3417
0.8817367553710938,0.018573284149169922,0.2353208065032959,0.009535074234008789,27,-1,173,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292431526806528,0.61669921875,0.6229711857153264,0.006271966965326392,3223
1.142024278640747,0.02288079261779785,0.2921189069747925,0.014460444450378418,27,-1,227,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6317835810023309,0.6221788194444444,0.6269812002233877,0.004802380778943238,2763
1.5989785194396973,0.01694631576538086,0.32243216037750244,0.021920323371887207,27,-1,282,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6324191433566433,0.622775607638889,0.6275973754977662,0.004821767858877168,2643
1.763565182685852,0.029885172843933105,0.3268709182739258,0.004599094390869141,27,-1,336,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6315941870629371,0.622287326388889,0.6269407567259131,0.004653430337024089,2785
2.0105817317962646,0.032090187072753906,0.3921161890029907,0.0030466318130493164,27,-1,391,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6319857226107226,0.6268446180555554,0.629415170333139,0.0025705522775836265,2391
2.2948707342147827,0.04799544811248779,0.4065803289413452,0.0035251379013061523,27,-1,445,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6336046765734265,0.6268446180555556,0.630224647314491,0.0033800292589354353,2093
2.59070360660553,0.01045215129852295,0.43499231338500977,0.003309011459350586,27,-1,500,10,4,auto,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6323007721445221,0.6292317708333333,0.6307662714889277,0.0015345006555944063,1957
0.07815361022949219,0.003909587860107422,0.1426105499267578,0.00858449935913086,27,-1,10,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5285311043123543,0.6117621527777776,0.5701466285450659,0.04161552423271164,4229
0.39894402027130127,0.024314522743225098,0.20896375179290771,0.014940619468688965,27,-1,64,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.618673513986014,0.6283365885416666,0.6235050512638403,0.004831537277826314,3177
0.6895092725753784,0.03640902042388916,0.24939393997192383,0.010906457901000977,27,-1,118,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6340253496503496,0.6236707899305556,0.6288480697904526,0.0051772798598970216,2533
1.0122349262237549,0.011592388153076172,0.2703741788864136,0.0033606290817260742,27,-1,173,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6288807546620047,0.634494357638889,0.6316875561504468,0.0028068014884421455,1669
1.3327374458312988,0.018757104873657227,0.31118083000183105,0.008567333221435547,27,-1,227,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6367551719114218,0.6339246961805557,0.6353399340459888,0.0014152378654330722,715
1.689652681350708,0.02395796775817871,0.353861927986145,0.019492268562316895,27,-1,282,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6349814248251748,0.6360405815972221,0.6355110032111985,0.0005295783860236325,639
1.9607895612716675,0.006678462028503418,0.37771177291870117,0.003477334976196289,27,-1,336,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6347729093822844,0.63623046875,0.6355016890661422,0.0007287796838578164,661
2.3248488903045654,0.06852173805236816,0.4050530195236206,0.01517784595489502,27,-1,391,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6337958916083916,0.6363118489583333,0.6350538702833624,0.00125797867497085,761
2.515330195426941,0.049863219261169434,0.42973291873931885,0.009672760963439941,27,-1,445,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6348903700466201,0.6360405815972221,0.6354654758219211,0.0005751057753010103,683
2.8331100940704346,0.04804420471191406,0.4387514591217041,0.03813028335571289,27,-1,500,2,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6354075611888111,0.6343858506944443,0.6348967059416277,0.0005108552471834171,831
0.10666179656982422,0.018373966217041016,0.1778736114501953,0.006414890289306641,27,-1,10,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5888603583916083,0.550564236111111,0.5697122972513597,0.01914806114024864,4256
0.3702507019042969,0.0079193115234375,0.20146656036376953,0.016265153884887695,27,-1,64,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6070221445221445,0.6171061197916666,0.6120641321569056,0.005041987634761047,3910
0.6769565343856812,0.006985783576965332,0.24181795120239258,0.018786191940307617,27,-1,118,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6117242132867132,0.6143120659722221,0.6130181396294676,0.0012939263427544367,3885
1.0095847845077515,0.011043429374694824,0.28189098834991455,0.02197563648223877,27,-1,173,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6097210081585083,0.6197102864583333,0.6147156473084208,0.004994639149912494,3799
1.3056707382202148,6.29425048828125e-05,0.2980450391769409,0.023523449897766113,27,-1,227,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6108855987762238,0.6199544270833334,0.6154200129297787,0.004534414153554767,3775
1.6156299114227295,0.022879838943481445,0.3463994264602661,0.028910040855407715,27,-1,282,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6221008158508158,0.6134982638888888,0.6177995398698524,0.00430127598096347,3646
1.914825439453125,0.04409599304199219,0.3310983180999756,0.012340307235717773,27,-1,336,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6210609702797203,0.6158854166666665,0.6184731934731934,0.002587776806526887,3584
2.207025408744812,0.026126980781555176,0.38380563259124756,0.03438436985015869,27,-1,391,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6237279647435897,0.6078016493055555,0.6157648070245726,0.007963157719017122,3735
2.634137749671936,0.008473515510559082,0.43546605110168457,0.04021644592285156,27,-1,445,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244026806526806,0.611111111111111,0.6177568958818958,0.006645784770784757,3670
2.7745243310928345,0.038594841957092285,0.4124114513397217,0.010072708129882812,27,-1,500,5,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624277025058275,0.6138780381944444,0.6190775316263597,0.005199493431915281,3574
0.07682406902313232,0.00935518741607666,0.14637458324432373,0.013054966926574707,27,-1,10,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5926518793706292,0.5982530381944444,0.5954524587825368,0.002800579411907589,4037
0.39293038845062256,0.006863236427307129,0.1894451379776001,0.013606667518615723,27,-1,64,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6303412733100233,0.6386176215277777,0.6344794474189005,0.0041381741088771795,933
0.6632348299026489,0.00704801082611084,0.23876988887786865,0.021786808967590332,27,-1,118,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6300025495337996,0.6296115451388887,0.6298070473363442,0.00019550219745545494,2253
0.9274551868438721,0.014878034591674805,0.2552913427352905,0.006506085395812988,27,-1,173,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6308001893939394,0.6342773437499999,0.6325387665719697,0.0017385771780302206,1457
1.199484944343567,0.004600405693054199,0.3167613744735718,0.019748568534851074,27,-1,227,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6328707750582752,0.6389431423611112,0.6359069587096932,0.0030361836514180007,578
1.5393372774124146,0.03896796703338623,0.32021820545196533,0.007189393043518066,27,-1,282,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.629268648018648,0.6398654513888888,0.6345670497037684,0.005298401685120413,909
1.9107847213745117,0.011536598205566406,0.3509812355041504,0.007506370544433594,27,-1,336,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6301318473193471,0.6293945312499999,0.6297631892846736,0.000368658034673619,2275
2.1826465129852295,0.022264957427978516,0.3785175085067749,0.01324307918548584,27,-1,391,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6309349504662005,0.6290690104166666,0.6300019804414336,0.0009329700247669437,2181
2.40786349773407,0.012912869453430176,0.40087926387786865,0.05172383785247803,27,-1,445,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.634127331002331,0.6301540798611112,0.6321407054317211,0.0019866255706099123,1551
2.6070057153701782,0.05833423137664795,0.42657434940338135,0.0018633604049682617,27,-1,500,10,1,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322770979020977,0.6309678819444444,0.6316224899232711,0.0006546079788266601,1719
0.06734740734100342,0.0036150217056274414,0.16070556640625,0.00991058349609375,27,-1,10,2,2,sqrt,20,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5928849796037294,0.5388183593749999,0.5658516694893647,0.027033310114364772,4294
