mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.008580684661865234,1.9788742065429688e-05,0.11219418048858643,0.002034783363342285,best,27,1.0,0.30000000000000004,7,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.5208333333333333,0.5180516098484849,0.002781723484848453,2510
0.011413216590881348,0.0013884305953979492,0.11178410053253174,0.011805891990661621,best,27,0.9,0.30000000000000004,35,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.013159871101379395,0.0036524534225463867,0.11601948738098145,0.0042002201080322266,best,27,0.6,0.5,119,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008559226989746094,0.0002834796905517578,0.10356366634368896,0.0009721517562866211,random,27,0.7000000000000001,0.5,112,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008758068084716797,0.00016880035400390625,0.11473238468170166,0.007158875465393066,random,27,0.7000000000000001,0.2,49,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5201822916666666,0.535049260635198,0.014866968968531402,1490
0.013169527053833008,0.001813650131225586,0.10949075222015381,0.006644129753112793,best,27,0.30000000000000004,0.30000000000000004,70,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009749531745910645,0.000735163688659668,0.10311317443847656,0.0019412040710449219,best,27,0.6,0.5,119,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.009623169898986816,0.0016041994094848633,0.09975719451904297,0.001420736312866211,random,27,0.5,0.4,7,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.010077238082885742,0.0016243457794189453,0.1004875898361206,0.0018714666366577148,random,27,0.7000000000000001,0.2,1,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008440732955932617,0.0004229545593261719,0.10376334190368652,0.0035932064056396484,random,27,0.30000000000000004,0.5,21,40,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012554287910461426,0.0006848573684692383,0.10609233379364014,0.0005322694778442383,best,27,0.5,0.30000000000000004,98,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009259462356567383,0.00012183189392089844,0.1089324951171875,0.0044901371002197266,best,27,0.7000000000000001,0.30000000000000004,35,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5329399766899766,0.5208333333333333,0.5268866550116549,0.006053321678321677,1854
0.008370637893676758,0.00012063980102539062,0.09674489498138428,0.0004178285598754883,random,27,0.7000000000000001,0.30000000000000004,35,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5258504516317016,0.49739583333333326,0.5116231424825175,0.014227309149184186,2955
0.009952783584594727,0.00024366378784179688,0.11314117908477783,0.0010503530502319336,best,27,0.1,0.2,42,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5709262092074593,0.5442165798611109,0.5575713945342851,0.013354814673174176,265
0.01003563404083252,0.0010095834732055664,0.10141241550445557,0.0017212629318237305,best,27,0.7000000000000001,0.5,112,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.011930108070373535,8.738040924072266e-05,0.10088181495666504,0.0008881092071533203,best,27,0.7000000000000001,0.4,98,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010863184928894043,0.0017625093460083008,0.10955369472503662,0.00037348270416259766,best,27,0.1,0.2,7,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5297885708041958,0.5460611979166667,0.5379248843604313,0.008136313556235453,1016
0.008565306663513184,0.0003222227096557617,0.11002528667449951,0.005149483680725098,random,27,0.6,0.4,35,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.48578452797202804,0.4739583333333333,0.4798714306526807,0.00591309731934736,4981
0.016683340072631836,0.0030739307403564453,0.11291325092315674,0.0011960268020629883,best,27,0.5,0.1,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5591428103146853,0.5616319444444443,0.5603873773795648,0.0012445670648795204,205
0.00913083553314209,9.97781753540039e-05,0.11266553401947021,0.009811758995056152,random,27,0.4,0.5,112,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010209083557128906,0.0009427070617675781,0.10664951801300049,0.0046645402908325195,best,27,0.5,0.30000000000000004,14,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5447097173659674,0.5208333333333333,0.5327715253496503,0.011938192016317073,1634
0.009980320930480957,0.001685023307800293,0.1141211986541748,0.005409717559814453,random,27,0.5,0.2,98,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.49511400058275057,0.5058593749999999,0.5004866877913752,0.00537268720862466,4165
0.010573148727416992,0.0005338191986083984,0.09832453727722168,0.0006775856018066406,best,27,0.5,0.4,63,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.008503556251525879,0.00014531612396240234,0.11675775051116943,0.007866501808166504,random,27,0.8,0.1,63,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5584852430555554,0.5542007363296424,0.004284506725912962,334
0.01913166046142578,0.0032334327697753906,0.12092280387878418,0.002825498580932617,best,27,0.2,0.1,49,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5264769085081584,0.5445963541666666,0.5355366313374126,0.009059722829254102,1475
0.008458375930786133,0.0003407001495361328,0.10563766956329346,0.0011631250381469727,best,27,1.0,0.2,14,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.014034032821655273,0.003502368927001953,0.11250758171081543,0.00626826286315918,best,27,0.6,0.1,42,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5442626384032633,0.5208333333333333,0.5325479858682982,0.011714652534965009,1659
0.01116788387298584,0.00031435489654541016,0.10007679462432861,0.0016089677810668945,best,27,0.4,0.30000000000000004,84,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009548664093017578,0.0013778209686279297,0.11287534236907959,0.0076454877853393555,random,27,0.8,0.2,56,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5008680555555555,0.5253921425796424,0.024524087024086982,2048
0.008558392524719238,0.0002702474594116211,0.10344946384429932,0.010107874870300293,best,27,0.1,0.30000000000000004,1,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5095061188811189,0.546875,0.5281905594405594,0.018684440559440574,1788
0.008790850639343262,0.00028264522552490234,0.10044288635253906,0.0005285739898681641,best,27,0.30000000000000004,0.5,42,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.020763874053955078,0.012231588363647461,0.10368013381958008,0.0009291172027587891,random,27,0.9,0.4,84,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.010921478271484375,0.0009865760803222656,0.12974810600280762,0.011991262435913086,random,27,0.9,0.30000000000000004,35,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5258504516317016,0.49739583333333326,0.5116231424825175,0.014227309149184186,2955
0.009245514869689941,0.00044786930084228516,0.10292303562164307,0.0012110471725463867,random,27,0.8,0.2,105,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.008806824684143066,0.00029528141021728516,0.1261075735092163,0.008382201194763184,best,27,0.2,0.2,1,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 1, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5075885052447552,0.5391167534722222,0.5233526293584887,0.015764124113733513,2166
0.016667962074279785,0.00017082691192626953,0.10889434814453125,0.003183603286743164,best,27,0.7000000000000001,0.1,119,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01075136661529541,0.0001500844955444336,0.10849905014038086,0.005762815475463867,best,27,0.4,0.30000000000000004,42,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5391262383449883,0.5208333333333333,0.5299797858391608,0.009146452505827518,1753
0.008636832237243652,0.0002633333206176758,0.10156059265136719,0.0023047924041748047,best,27,0.8,0.5,21,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.008351564407348633,0.0002510547637939453,0.10346424579620361,0.005475163459777832,random,27,1.0,0.5,1,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01007688045501709,0.000695347785949707,0.10526633262634277,0.0017817020416259766,best,27,0.5,0.30000000000000004,84,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008482098579406738,0.00021374225616455078,0.10755789279937744,0.004028201103210449,best,27,0.6,0.30000000000000004,1,20,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5095061188811189,0.546875,0.5281905594405594,0.018684440559440574,1788
0.009218931198120117,0.00037670135498046875,0.11493074893951416,0.003911375999450684,random,27,1.0,0.4,70,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009296536445617676,0.0002199411392211914,0.12293422222137451,0.00386202335357666,random,27,0.8,0.1,98,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 98, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5928819444444445,0.538205978049728,0.054675966394716474,995
0.010357499122619629,0.0014079809188842773,0.10145008563995361,0.0053130388259887695,random,27,1.0,0.1,70,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 70, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5624999999999999,0.5230150058275057,0.03948499417249415,2173
0.009256362915039062,0.001012563705444336,0.10833597183227539,0.010698080062866211,best,27,0.9,0.5,91,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
