mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.020775556564331055,0.004750967025756836,0.06856405735015869,0.016524434089660645,best,27,0.2,0.1,112,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5449928977272727,0.5616590711805557,0.5533259844539142,0.008333086726641514,385
0.008313417434692383,0.0001239776611328125,0.10294556617736816,0.010841846466064453,random,27,0.2,0.2,119,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5319820804195804,0.5035264756944444,0.5177542780570124,0.014227802362567987,2525
0.006148695945739746,0.0001322031021118164,0.059653282165527344,0.00507354736328125,best,27,0.6,0.4,63,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.005492210388183594,0.0001456737518310547,0.0655663013458252,0.010228633880615234,best,27,0.9,0.30000000000000004,7,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 7, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.004789590835571289,6.580352783203125e-05,0.05088651180267334,0.0022107362747192383,random,27,0.6,0.2,21,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.52342111013986,0.5218098958333333,0.5226155029865966,0.0008056071532633879,2213
0.008945703506469727,0.00020074844360351562,0.08979463577270508,0.013482332229614258,random,27,0.7000000000000001,0.1,7,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5631046037296036,0.5436197916666666,0.5533621976981351,0.009742406031468476,375
0.008458614349365234,3.695487976074219e-05,0.09834396839141846,0.00040471553802490234,random,27,0.5,0.1,21,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5463887674825175,0.5561794704861112,0.5512841189843143,0.0048953515017968185,440
0.02044069766998291,0.015964150428771973,0.07091474533081055,0.024834394454956055,random,27,0.8,0.5,91,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.008696317672729492,0.0003154277801513672,0.09921419620513916,0.026189208030700684,random,27,0.8,0.30000000000000004,63,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009589791297912598,0.00040328502655029297,0.10773539543151855,0.0015869140625,best,27,0.6,0.5,70,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.007068276405334473,0.00017964839935302734,0.11153185367584229,0.0313488245010376,random,27,0.5,0.1,84,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5385471299533799,0.5291883680555555,0.5338677490044677,0.004679380948912237,1555
0.006573677062988281,0.0003275871276855469,0.09477412700653076,0.019467473030090332,random,27,0.7000000000000001,0.30000000000000004,1,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009125709533691406,3.0279159545898438e-05,0.09781289100646973,0.007262468338012695,random,27,0.8,0.5,35,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.01182711124420166,0.0047501325607299805,0.09477818012237549,0.01727283000946045,best,27,0.4,0.2,21,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5049989073426574,0.5880533854166665,0.546526146379662,0.04152723903700456,562
0.005247235298156738,0.0008307695388793945,0.062235355377197266,0.015259742736816406,best,27,0.4,0.5,98,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008916735649108887,0.0010889768600463867,0.11883807182312012,0.030926227569580078,best,27,0.9,0.5,70,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.00741124153137207,0.0021965503692626953,0.08546984195709229,0.01533806324005127,random,27,0.8,0.2,105,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5008680555555555,0.4921990336052835,0.008669021950271943,4693
0.009480714797973633,0.00029921531677246094,0.08780860900878906,0.013334035873413086,best,27,0.1,0.4,112,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010160684585571289,0.0041658878326416016,0.1000370979309082,0.018227577209472656,random,27,0.6,0.2,63,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5021701388888888,0.5260431842463091,0.023873045357420297,2007
0.010103464126586914,0.003018617630004883,0.049582719802856445,0.00046253204345703125,best,27,0.1,0.1,112,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.552697953088578,0.572970920138889,0.5628344366137334,0.010136483525155449,158
0.00969386100769043,0.0005190372467041016,0.09958159923553467,0.008746743202209473,best,27,0.4,0.5,84,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.004998207092285156,0.00040411949157714844,0.061696767807006836,0.013127326965332031,best,27,0.30000000000000004,0.5,91,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 91, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.00849902629852295,0.003437638282775879,0.08909463882446289,0.02273273468017578,best,27,0.7000000000000001,0.4,70,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.007683157920837402,0.002346634864807129,0.10389995574951172,0.0010380744934082031,best,27,0.2,0.5,112,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.008559823036193848,0.0016835927963256836,0.12116611003875732,0.0035582780838012695,best,27,0.7000000000000001,0.5,35,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.005015850067138672,0.0003135204315185547,0.052405476570129395,0.00039017200469970703,random,27,0.9,0.5,70,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 70, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.0046803951263427734,0.00024008750915527344,0.05079460144042969,0.0020902156829833984,random,27,0.6,0.2,70,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 70, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5129665798611112,0.4982482957580614,0.014718284103049789,4632
0.010472297668457031,0.0010616779327392578,0.08385777473449707,0.021535873413085938,best,27,1.0,0.30000000000000004,98,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.006616115570068359,0.0015642642974853516,0.0747690200805664,0.022766828536987305,random,27,0.9,0.2,56,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 56, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5008680555555555,0.5253921425796424,0.024524087024086982,2048
0.012889385223388672,0.0023360252380371094,0.08259153366088867,0.022674083709716797,best,27,1.0,0.1,105,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5138184731934733,0.5208333333333333,0.5173259032634032,0.0035074300699299843,2612
0.009381532669067383,0.0013973712921142578,0.10812568664550781,0.022797346115112305,random,27,0.1,0.30000000000000004,14,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5136655011655012,0.5086805555555555,0.5111730283605284,0.0024924728049728895,2990
0.009627342224121094,0.0010993480682373047,0.07751345634460449,0.030682802200317383,random,27,0.30000000000000004,0.4,35,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.48578452797202804,0.4739583333333333,0.4798714306526807,0.00591309731934736,4981
0.010449886322021484,0.0005195140838623047,0.0742650032043457,0.014612197875976562,best,27,0.2,0.1,49,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 49, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5264769085081584,0.5445963541666666,0.5355366313374126,0.009059722829254102,1475
0.01884329319000244,0.0121995210647583,0.056607961654663086,0.009556055068969727,best,27,0.2,0.1,91,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5641927083333333,0.5450575086805555,0.5546251085069445,0.00956759982638894,329
0.021867752075195312,0.008892536163330078,0.12156963348388672,0.06329774856567383,random,27,0.1,0.2,21,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5463887674825175,0.5218098958333333,0.5340993316579254,0.012289435824592132,1523
0.008091449737548828,0.00044226646423339844,0.051404595375061035,0.0004450082778930664,best,27,0.5,0.2,105,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5318564248251748,0.541232638888889,0.5365445318570319,0.0046881070318570695,1055
0.005024313926696777,0.0003095865249633789,0.05039560794830322,0.000916600227355957,random,27,0.5,0.1,77,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4911822552447552,0.6087239583333333,0.5499531067890442,0.05877085154428904,473
0.015067458152770996,0.0066977739334106445,0.09230482578277588,0.022350668907165527,best,27,0.6,0.2,77,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5748033216783216,0.5208333333333333,0.5478183275058275,0.02698499417249417,525
0.013363003730773926,0.003844618797302246,0.15679967403411865,0.016427159309387207,best,27,0.6,0.2,28,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5442626384032633,0.5208333333333333,0.5325479858682982,0.011714652534965009,1659
0.005515456199645996,0.00016033649444580078,0.054178476333618164,0.0004050731658935547,best,27,1.0,0.2,35,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 35, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.006534695625305176,0.0009497404098510742,0.10151529312133789,0.0027763843536376953,random,27,0.7000000000000001,0.1,63,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5584852430555554,0.5542007363296424,0.004284506725912962,334
0.009572148323059082,0.004171013832092285,0.10590577125549316,0.013971567153930664,best,27,0.8,0.2,42,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.006605863571166992,0.000171661376953125,0.051552772521972656,6.175041198730469e-05,best,27,0.30000000000000004,0.2,119,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 119, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686015807109558,0.5442165798611109,0.5564090802860333,0.012192500424922426,292
0.011025309562683105,0.00048410892486572266,0.12102246284484863,0.005170106887817383,random,27,0.2,0.1,21,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5693054341491841,0.5735677083333334,0.5714365712412588,0.002131137092074631,85
0.009435057640075684,0.003265976905822754,0.0700533390045166,0.0021800994873046875,random,27,0.2,0.5,98,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.007552146911621094,0.002170562744140625,0.08052957057952881,0.022942185401916504,random,27,0.7000000000000001,0.30000000000000004,98,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 98, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
