mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.13354110717773438,0.006184816360473633,0.08372044563293457,0.0018274784088134766,0.0075,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6080000728438228,0.6107855902777777,0.6093928315608003,0.0013927587169774158,204
0.2541600465774536,0.00990903377532959,0.08291566371917725,0.0003820657730102539,0.0075,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6085045163170163,0.6083984375,0.6084514769085081,5.30394085081487e-05,221
0.39054858684539795,0.007202744483947754,0.10358381271362305,0.0006928443908691406,0.0075,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6073426573426574,0.6089952256944445,0.6081689415185509,0.0008262841758935879,228
0.5581892728805542,0.025095105171203613,0.10165715217590332,0.013992786407470703,0.0075,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6069074155011656,0.6085611979166667,0.6077343067089161,0.0008268912077505908,236
0.12244307994842529,0.00199282169342041,0.08693242073059082,0.0008404254913330078,0.0075,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6081512237762239,0.613552517361111,0.6108518705686674,0.002700646792443584,192
0.23816728591918945,0.013717412948608398,0.09400308132171631,0.010692238807678223,0.0075,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6072097173659674,0.6108940972222221,0.6090519072940948,0.0018421899281273468,207
0.3993769884109497,0.015057206153869629,0.08662986755371094,0.002153635025024414,0.0075,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.60664881993007,0.6109483506944444,0.6087985853122573,0.0021497653821871965,212
0.5282934904098511,0.014165282249450684,0.10031700134277344,5.698204040527344e-05,0.0075,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6068163607226108,0.6105143229166666,0.6086653418196387,0.001848981097027913,214
0.12952697277069092,0.0033594369888305664,0.08656907081604004,0.0018608570098876953,0.0075,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6092365967365967,0.6163194444444445,0.6127780205905207,0.0035414238539239196,165
0.23784780502319336,0.013808250427246094,0.08593201637268066,0.00255584716796875,0.0075,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6079126602564102,0.6134982638888887,0.6107054620726495,0.0027928018162392543,193
0.3853151798248291,0.006946086883544922,0.0843660831451416,0.000354766845703125,0.0075,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6081275495337994,0.6121961805555555,0.6101618650446774,0.0020343155108780153,195
0.5371720790863037,0.009330034255981445,0.08176124095916748,0.0006827116012573242,0.0075,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.607850743006993,0.6123589409722221,0.6101048419896076,0.0022540989826145275,196
0.12183177471160889,0.005398392677307129,0.08210015296936035,0.0005624294281005859,0.0075,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6104130244755245,0.618435329861111,0.6144241771683178,0.004011152692793285,135
0.23121142387390137,0.013985395431518555,0.08632802963256836,0.002191305160522461,0.0075,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6097719988344988,0.6153428819444445,0.6125574403894717,0.002785441554972845,172
0.3877990245819092,0.013407230377197266,0.08154737949371338,0.0012570619583129883,0.0075,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6096026369463869,0.6149088541666667,0.6122557455565268,0.002653108610139898,177
0.5355165004730225,0.01073455810546875,0.08718001842498779,0.0013827085494995117,0.0075,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6097137237762238,0.6147460937499999,0.6122299087631118,0.002516184986888048,179
0.12452507019042969,0.008649110794067383,0.08461511135101318,0.0002828836441040039,0.0075,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6125091054778555,0.62109375,0.6168014277389278,0.0042923222610722345,96
0.23153769969940186,0.012218356132507324,0.08257365226745605,0.0016889572143554688,0.0075,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6122960372960373,0.6183268229166665,0.6153114301063519,0.003015392810314599,121
0.37929606437683105,0.010227680206298828,0.08026397228240967,0.0002466440200805664,0.0075,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6127895541958042,0.6180013020833333,0.6153954281395687,0.0026058739437645473,117
0.5328480005264282,0.005719542503356934,0.08254539966583252,0.0008414983749389648,0.0075,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6128951777389279,0.617458767361111,0.6151769725500195,0.0022817948110915864,125
0.12819314002990723,0.007062435150146484,0.0832451581954956,0.0006734132766723633,0.0075,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6128314393939395,0.6206597222222221,0.6167455808080808,0.0039141414141413144,97
0.22648608684539795,0.01726663112640381,0.08385825157165527,0.00029087066650390625,0.0075,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6117824883449883,0.618923611111111,0.6153530497280497,0.003570561383061388,119
0.3778350353240967,0.01803445816040039,0.09133672714233398,0.006819725036621094,0.0075,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612272363053613,0.6187065972222223,0.6154894801379176,0.003217117084304666,115
0.546941876411438,0.01573050022125244,0.08038008213043213,0.005508303642272949,0.0075,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6123251748251749,0.6184895833333334,0.6154073790792541,0.003082204254079235,116
0.12828993797302246,0.004914045333862305,0.08640944957733154,0.0025728940963745117,0.0075,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6113235722610721,0.6227756076388888,0.6170495899499805,0.005726017688908347,94
0.2332441806793213,0.014835834503173828,0.08277404308319092,0.0034369230270385742,0.0075,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6106260926573427,0.6210394965277778,0.6158327945925602,0.00520670193521755,107
0.37917637825012207,0.019531726837158203,0.0845571756362915,0.00041306018829345703,0.0075,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6115548513986013,0.6206597222222223,0.6161072868104118,0.004552435411810496,103
0.5173923969268799,0.01817774772644043,0.08808529376983643,0.0025736093521118164,0.0075,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6116531905594406,0.620334201388889,0.6159936959741648,0.004340505414724194,105
0.12541985511779785,0.004014492034912109,0.08572089672088623,0.0006583929061889648,0.0075,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6106570512820512,0.6242947048611112,0.6174758780715812,0.006818826789529997,84
0.23506474494934082,0.015478372573852539,0.08931589126586914,0.0005471706390380859,0.0075,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108355186480188,0.6225585937499999,0.6166970561990093,0.005861537550990559,98
0.37229669094085693,0.01364147663116455,0.07837045192718506,0.002020716667175293,0.0075,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6105532488344988,0.621853298611111,0.6162032737228049,0.005650024888306127,101
0.6041224002838135,0.08251380920410156,0.1478816270828247,0.017350316047668457,0.0075,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6109957750582751,0.6212565104166666,0.6161261427374709,0.00513036767919578,102
0.13417553901672363,0.012112617492675781,0.08947920799255371,0.0005099773406982422,0.0075,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6120902534965035,0.6259765625,0.6190334079982518,0.006943154501748261,64
0.25939464569091797,0.029214859008789062,0.09810018539428711,0.005416154861450195,0.0075,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6123142482517483,0.6231011284722222,0.6177076883619852,0.005393440110236958,80
0.39733076095581055,0.011058568954467773,0.09063577651977539,3.8623809814453125e-05,0.0075,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6117060023310023,0.6226671006944442,0.6171865515127233,0.005480549181720973,91
0.5535115003585815,0.021972060203552246,0.0937960147857666,0.0024945735931396484,0.0075,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6116386217948718,0.6224500868055554,0.6170443543002135,0.005405732505341765,95
0.12817919254302979,0.013184905052185059,0.10566771030426025,0.0315171480178833,0.0075,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6138403263403264,0.6286892361111112,0.6212647812257188,0.007424454885392395,37
0.24801766872406006,0.01536095142364502,0.09640896320343018,0.004708647727966309,0.0075,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6127931963869463,0.624565972222222,0.6186795843045841,0.0058863879176378475,67
0.4497060775756836,0.0683290958404541,0.10530292987823486,0.01929318904876709,0.0075,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6122960372960372,0.6229383680555556,0.6176172026757965,0.005321165379759185,82
0.625036358833313,0.048644423484802246,0.0942983627319336,0.006284475326538086,0.0075,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130099067599069,0.6219075520833331,0.6174587294216201,0.004448822661713148,85
0.15973782539367676,0.02261638641357422,0.11353671550750732,0.02566826343536377,0.0075,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6126183712121211,0.6305338541666667,0.621576112689394,0.008957741477272796,31
0.2356961965560913,0.007574200630187988,0.09284496307373047,0.008076906204223633,0.0075,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.612119391025641,0.6266276041666666,0.6193734975961538,0.007254106570512842,57
0.3865419626235962,0.008840680122375488,0.08316636085510254,0.002009153366088867,0.0075,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120155885780885,0.6241861979166665,0.6181008932473775,0.006085304669289027,70
0.5491147041320801,0.03810286521911621,0.08723914623260498,0.001423954963684082,0.0075,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6118407634032634,0.6236979166666666,0.6177693400349651,0.005928576631701599,77
0.1391127109527588,0.006364583969116211,0.0966036319732666,0.001107931137084961,0.0075,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6124271561771562,0.6309678819444445,0.6216975190608003,0.00927036288364419,28
0.23109042644500732,0.021902918815612793,0.09956717491149902,0.0021524429321289062,0.0075,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6124307983682985,0.6302625868055556,0.6213466925869271,0.00891589421862854,34
0.407238245010376,0.033013105392456055,0.09124195575714111,0.005399107933044434,0.0075,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612441724941725,0.6295572916666665,0.6209995083041957,0.008557783362470761,42
0.5383353233337402,0.006392955780029297,0.08667051792144775,0.0018788576126098633,0.0075,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612064758158508,0.628689236111111,0.6203769971348095,0.008312238976301511,50
0.12908422946929932,0.010300278663635254,0.09314191341400146,0.0005730390548706055,0.0075,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6135252768065269,0.6324327256944445,0.6229790012504857,0.00945372444395881,15
0.2355349063873291,0.006115913391113281,0.09179890155792236,0.008498549461364746,0.0075,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135708041958042,0.632052951388889,0.6228118777923466,0.00924107359654236,18
0.38519954681396484,0.009002685546875,0.09320557117462158,0.008149266242980957,0.0075,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120920745920746,0.6305881076388888,0.6213400911154817,0.009248016523407121,35
