mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.06391787528991699,0.008194923400878906,0.04339301586151123,0.0016080141067504883,0.0025,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6121467074592074,0.6023220486111113,0.6072343780351593,0.0049123294240480675,247
0.1793961524963379,0.021453142166137695,0.05640852451324463,0.005536675453186035,0.0025,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6108555506993006,0.5977647569444443,0.6043101538218725,0.006545396877428167,303
0.21441316604614258,0.044078826904296875,0.09103381633758545,0.02405726909637451,0.0025,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.612175844988345,0.6000976562499999,0.6061367506191724,0.0060390943691725485,271
0.28106510639190674,0.034062981605529785,0.04516565799713135,0.0025287866592407227,0.0025,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6122159090909092,0.5993923611111109,0.60580413510101,0.006411773989899117,281
0.08265030384063721,0.009640812873840332,0.05966484546661377,0.0019425153732299805,0.0025,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6113126456876457,0.6009657118055556,0.6061391787466006,0.005173466941045035,270
0.12182044982910156,0.01970958709716797,0.04889070987701416,0.00022733211517333984,0.0025,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6111778846153845,0.5990125868055556,0.60509523571047,0.006082648904914445,288
0.19009268283843994,0.0003229379653930664,0.047592759132385254,0.007309556007385254,0.0025,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6124307983682983,0.6006401909722222,0.6065354946702602,0.005895303698038035,262
0.2769927978515625,0.06659817695617676,0.04810690879821777,0.0050547122955322266,0.0025,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130863927738928,0.6009114583333331,0.606998925553613,0.0060874672202798075,252
0.08278369903564453,0.003659486770629883,0.07958102226257324,0.0017058849334716797,0.0025,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.610975743006993,0.6023763020833333,0.6066760225451631,0.004299720461829859,259
0.1895071268081665,0.05104219913482666,0.07009303569793701,0.0016289949417114258,0.0025,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6115767045454545,0.6006944444444444,0.6061355744949495,0.005441130050505061,272
0.28890323638916016,0.04177117347717285,0.06516551971435547,0.014815330505371094,0.0025,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128095862470863,0.6026475694444442,0.6077285778457653,0.00508100840132103,237
0.4241441488265991,0.0014632940292358398,0.06621277332305908,0.005187392234802246,0.0025,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6128095862470861,0.6025390624999998,0.607674324373543,0.005135261873543184,241
0.09901833534240723,0.030450105667114258,0.06425762176513672,0.004355907440185547,0.0025,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6121266754079254,0.6032986111111109,0.6077126432595181,0.004414032148407243,238
0.1547379493713379,0.038108110427856445,0.060394287109375,0.010049819946289062,0.0025,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6121175699300699,0.6027560763888888,0.6074368231594793,0.004680746770590549,246
0.2242487668991089,0.0203171968460083,0.06342220306396484,0.011331796646118164,0.0025,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128751456876457,0.6031358506944443,0.608005498191045,0.004869647496600682,231
0.3872274160385132,0.024091601371765137,0.06665945053100586,0.00791788101196289,0.0025,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612977127039627,0.6026475694444443,0.6078123482420357,0.005164778797591363,235
0.07678306102752686,0.014518141746520996,0.053591370582580566,0.01189267635345459,0.0025,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6134597173659674,0.6035698784722222,0.6085147979190948,0.0049449194468725866,220
0.14340472221374512,0.048590898513793945,0.06010925769805908,0.012660384178161621,0.0025,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6135489510489511,0.6018337673611112,0.6076913592050311,0.005857591843919985,240
0.19565284252166748,0.03156721591949463,0.054782748222351074,0.003493666648864746,0.0025,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6128769667832168,0.6043836805555556,0.6086303236693862,0.004246643113830606,216
0.3157700300216675,0.014584898948669434,0.0742412805557251,0.005546689033508301,0.0025,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6131373834498833,0.6032986111111112,0.6082179972804973,0.004919386169386086,226
0.0916513204574585,0.010744690895080566,0.0686943531036377,0.006444454193115234,0.0025,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131756264568764,0.6039496527777777,0.608562639617327,0.00461298683954936,218
0.2544492483139038,0.04318654537200928,0.07998883724212646,0.006029725074768066,0.0025,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6125546328671327,0.6024305555555555,0.607492594211344,0.0050620386557886365,245
0.2255004644393921,0.06241333484649658,0.04835391044616699,0.0027055740356445312,0.0025,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6126984994172493,0.6044921875,0.6085953434586246,0.004103155958624649,217
0.3910815715789795,0.003014087677001953,0.06316256523132324,0.00490880012512207,0.0025,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6130262966200465,0.6040039062499999,0.6085151014350232,0.004511195185023298,219
0.14137768745422363,0.07159137725830078,0.05820727348327637,0.009570121765136719,0.0025,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6131319201631702,0.6044921875,0.6088120538315851,0.004319866331585098,211
0.20347297191619873,0.0830615758895874,0.07111382484436035,0.01587224006652832,0.0025,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.612062937062937,0.6031358506944444,0.6075993938786908,0.004463543184246299,243
0.3207204341888428,0.054234981536865234,0.07140505313873291,0.02120506763458252,0.0025,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6120538315850814,0.605251736111111,0.6086527838480962,0.0034010477369851855,215
0.33970844745635986,0.007646918296813965,0.062229275703430176,0.020445942878723145,0.0025,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.612044726107226,0.6046549479166666,0.6083498370119463,0.0036948890952797075,224
0.07435727119445801,0.004385948181152344,0.0687873363494873,0.008594274520874023,0.0025,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6111013986013986,0.6040039062499999,0.6075526524256992,0.0035487461756993355,244
0.13334834575653076,0.013965010643005371,0.06389009952545166,0.011996626853942871,0.0025,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6106971153846154,0.6026475694444443,0.6066723424145298,0.004024772970085522,260
0.2628908157348633,0.018585205078125,0.06475019454956055,0.005608558654785156,0.0025,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6110613344988345,0.6031358506944444,0.6070985925966395,0.003962741902195033,248
0.35591113567352295,0.03357899188995361,0.07923531532287598,0.0014467239379882812,0.0025,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6107262529137529,0.6034613715277779,0.6070938122207654,0.0036324406929875153,249
0.07903540134429932,0.009972214698791504,0.06858944892883301,0.0029206275939941406,0.0025,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6106661567599067,0.6033528645833333,0.60700951067162,0.003656646088286697,251
0.15821409225463867,0.017817020416259766,0.0757683515548706,0.007222294807434082,0.0025,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6094951923076923,0.6021592881944444,0.6058272402510684,0.0036679520566239576,280
0.2580909729003906,0.018776893615722656,0.08230257034301758,0.007918357849121094,0.0025,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6083970716783216,0.601779513888889,0.6050882927836052,0.0033087788947163133,289
0.34361767768859863,0.004175424575805664,0.052720069885253906,0.009701251983642578,0.0025,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6086101398601398,0.6021050347222223,0.605357587291181,0.003252552568958733,285
0.08582639694213867,0.00599217414855957,0.06102299690246582,0.001829385757446289,0.0025,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6099613927738927,0.6040039062499999,0.6069826495119464,0.002978743261946415,253
0.14968466758728027,0.006646633148193359,0.0687260627746582,0.006050586700439453,0.0025,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6080802010489513,0.6018880208333334,0.6049841109411424,0.0030960901078089798,292
0.22293353080749512,0.06857132911682129,0.052517056465148926,0.007023930549621582,0.0025,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6072388548951049,0.6012369791666666,0.6042379170308858,0.003000937864219122,305
0.4082612991333008,0.0019237995147705078,0.0861215591430664,0.02111220359802246,0.0025,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6070148601398601,0.6013454861111109,0.6041801731254854,0.0028346870143745595,306
0.12071514129638672,0.014530658721923828,0.08458304405212402,0.00455164909362793,0.0025,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6089051573426575,0.601291232638889,0.6050981949907732,0.003806962351884269,287
0.1325395107269287,0.020329952239990234,0.06062746047973633,0.0024492740631103516,0.0025,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6068691724941725,0.599338107638889,0.6031036400665307,0.003765532427641771,316
0.19818639755249023,0.010161161422729492,0.042134761810302734,0.0015952587127685547,0.0025,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.606135270979021,0.5988498263888888,0.602492548683955,0.00364272229506607,320
0.27982187271118164,0.06578373908996582,0.05690133571624756,0.011139273643493652,0.0025,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.0025, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6057455565268066,0.5980902777777777,0.6019179171522921,0.003827639374514469,326
0.09817826747894287,0.023397088050842285,0.07647168636322021,0.014545321464538574,0.0075,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6080619900932402,0.6034613715277777,0.605761680810509,0.002300309282731283,282
0.22164106369018555,0.02675485610961914,0.056742310523986816,0.0022088289260864258,0.0075,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6082878059440558,0.6012369791666667,0.6047623925553613,0.003525413388694554,294
0.24054038524627686,0.0587848424911499,0.06545960903167725,0.00221097469329834,0.0075,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6079527243589744,0.6015082465277777,0.604730485443376,0.0032222389155983633,296
0.32702529430389404,0.04055488109588623,0.05275988578796387,0.00795888900756836,0.0075,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6083351544289045,0.6018337673611112,0.6050844608950079,0.003250693533896676,290
0.10324835777282715,0.003740072250366211,0.05559360980987549,0.0022836923599243164,0.0075,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6079126602564102,0.6084526909722222,0.6081826756143163,0.00027001535790599496,227
0.15753459930419922,0.010478973388671875,0.06399571895599365,0.010720610618591309,0.0075,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6068618881118881,0.6060112847222222,0.6064365864170551,0.000425301694832958,266
0.2700451612472534,0.06776940822601318,0.05914175510406494,0.004045844078063965,0.0075,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.0075, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.606517701048951,0.6057400173611112,0.6061288592050311,0.00038884184391990706,273
